"","DOMIMP","DOMBAN","INSAL","MPORBAN","AP","ANE","CURSO15","DECLI30","APRM","INUND","MASSA","ILUPUB","INFRA","ESGAB","ENERGIA","CLIXO","ABSAGUA","ESGINAD","ACESSO","VIAS50"
"76194",0,0.00284207999999997,0,0.302015499891642,0,0,0,1,0,0,1,0.00568417,0.00801521333333333,0.00549418528095781,0,0,0.00546601,0.205353228585413,0.948696223403502,1
"76195",0,0.0035461,0,0.283507801265295,0,0,0,1,0,0,1,0.0070922,0.00945626666666667,0.00712875769521259,0,0,0.0070922,0.266304138626742,1,1
"76198",0,0.00306930000000005,0,0.29109032180523,0,0,0,1,0,0,1,0.0061386,0.00818479666666667,0.00617024223623587,0,0,0.0080458,0.235336153890424,1,1
"76199",0,0.000620370000000037,0,0.334688414005719,1,0,0,1,0,0,1,0.00124073,0.00165431,0.00124712550903544,0,0,0.01294366,0.076279500774811,0.96361143668535,0
"76200",0.0158648695728689,4.93999999995332e-06,0,0.389974428015074,1,0,0,0,0,0,1,9.89e-06,0.00169719666666667,9.94097933020114e-06,0,0.000460092101978553,0.01017465,0.0144378398890656,0.96361143668535,0
"76201",0.0266373454366869,0.000278699999999965,0,0.37672687054784,0,0,1,0,0,0,1,0,0.0513608566666667,0,0.0167882551678826,0.0136636536490519,0.00670821,0.00028283442555085,0.979986946012298,0
"76202",0.0246822708739389,0,0,0.297384129636597,0,0,0,0,0,0,1,0,0.139134043333333,0,0.0569284655692847,0.0463327742397364,0.00345021,0,0.996362455339246,1
"76203",0.00593225522490082,0,0,0.27802323338389,1,0,0,0,0,0,1,0,0.11927687,0,0.0136824601368246,0.0111358105044242,0.00082924,0,0.996362455339246,0
"76204",0.0119540050627768,0,1,0.358725885527328,1,0,0,0,1,0,1,0,0.0406790433333333,0,0,0,0,0,0.997078438002866,0
"76205",0.0170791633863302,0.000541919999999974,1,0.438085531308562,1,0,1,0,1,0,1,0.03034729,0.0417275233333333,0.00762592728027873,0,0,0.00054192,0.000549959210242256,0.997794420666486,0
"76206",0.00148413688311939,0.00940386000000004,1,0.386625728090149,1,0,1,0,1,0,1,0.30865243,0.426601186666667,0.0758209650730878,0,0.0088848283603547,0.0060804,0.00855964341226105,0.997794420666486,0
"76207",0,0.02095535,1,0.161753631107468,1,0,1,0,1,0,1,0.28240997,0.397324623333333,0.0638533125574572,0,0.0363233426127651,0.00736821,0.0172445072757913,0.997794420666486,0
"76208",0,0.0580000000000001,0,0.0548668647467803,1,0,1,0,1,0,1,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,0.997794420666486,1
"76209",0,0.0580000000000001,0,0.0548668647467803,1,0,0,0,1,0,0,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,0.997794420666486,1
"76210",0,0.0580000000000001,0,0.0548668647467803,1,0,0,0,1,0,1,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,1,1
"76211",0,0.0580000000000001,0,0.0548668647467803,1,0,0,0,1,0,1,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,0.997794420666486,1
"76212",0,0.0580000000000001,0,0.0548668647467803,1,0,0,0,1,0,0,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,0.997794420666486,1
"76213",0,0.0580000000000001,0,0.0548668647467803,1,0,0,0,1,0,0,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,1,1
"76214",0,0.0580000000000001,0,0.0548668647467803,1,0,0,0,1,0,0,0.1,0.169333333333333,0,0,0.128321455392105,0.01,0.0446527259570771,1,1
"76215",0,0.05446173,0,0.0517235743489126,1,0,1,0,1,1,0,0.1008325,0.218847476666667,3.88994843355697e-05,0.0006385500063855,0.125986213799361,0.03605699,0.0641123433357841,0.997794420666486,0
"76216",0,0.00465028999999995,0,0.0184262957540539,0,0,1,0,1,1,0,0.04274906,0.98611952,0.00233713529723126,0.0383649753836497,0.0335458396319024,0.22269892,0.218803400918042,1,1
"76217",0,0.00586509999999996,0,0.0164531583258287,0,0,1,0,1,1,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,0
"76218",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"76219",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"76220",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"76221",0,0.00586509999999996,0,0.0164531583258287,0,0,1,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"76222",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"76223",0,0.00586509999999996,0,0.0164531583258287,0,0,0,0,1,0,0,0.01759531,0.9941349,0.00294766622191925,0.0483870754838708,0.0131270610701204,0.14956012,0.169635117306821,1,1
"76232",0,0,0,0.0299087077474229,0,1,0,0,1,0,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"76233",0,0,0,0.0299087077474229,0,0,0,1,1,0,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"76234",0,0,0,0.0299087077474229,0,0,0,1,1,0,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"76235",0,0,0,0.0299087077474229,0,0,0,1,1,0,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"76236",0,0,0,0.0299087077474229,0,0,0,1,1,0,1,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"76251",0,0,0,0.0299087077474229,0,0,0,0,1,0,0,0.26956522,0.521739133333333,0,0,0.298421989283965,0.63478261,0.0794218450289191,1,1
"76252",0,0,0,0.0307381871579714,0,0,0,0,1,1,0,0.25442741,0.49508191,0.000455204379096885,0,0.281663684684939,0.60026769,0.0749617988318177,1,1
"76253",0,0,0,0.0557489391755319,0,0,0,0,1,1,0,0.01292247,0.0697990933333333,0.00771749686743558,0,0.0143058130066926,0.04962514,0.00380734512377061,1,0
"76254",0,0,0,0.0583233935476612,0,0,0,0,1,0,0,0,0.04704301,0.00810608964893768,0,0,0.02016129,0,1,0
"76255",0,0,0,0.0583233935476612,0,0,1,0,1,0,0,0,0.04704301,0.00810608964893768,0,0,0.02016129,0,1,0
"76256",0,0.00175066000000001,0,0.0583770729346105,0,0,1,0,1,1,0,0,0.0534774066666667,0.00730429790049331,0,0.00261217719879933,0.03304773,0.0186546606582094,1,1
"76257",0,0.01769911,0,0.058810619856202,0,0,0,0,1,0,0,0,0.112094396666667,0,0,0.026409032994878,0.15044248,0.188597597620424,1,1
"76258",0,0.01769911,0,0.058810619856202,0,0,0,0,1,0,0,0,0.112094396666667,0,0,0.026409032994878,0.15044248,0.188597597620424,1,0
"76259",0,0.01735883,0,0.0594891526300722,0,0,0,0,1,0,0,0.00466088,0.114600136666667,0,0.0192261301922613,0.0259012829012108,0.15104571,0.184971593305773,1,1
"76260",0,0.01090659,0,0.0763964358115599,0,0,0,0,1,0,0,0.09303698,0.162112063333333,0,0.383777628837776,0.016273831420523,0.16248377,0.116218065930704,1,1
"76261",0,0,0,0.151266149376809,0,0,1,0,1,1,0,0.24242424,0.24242424,0,1,0,0.18181818,0,1,1
"76262",0,0,0,0.151266149376809,0,0,0,0,1,0,0,0.24242424,0.24242424,0,1,0,0.18181818,0,1,0
"76263",0,0.000245999999999968,0,0.145663140849001,0,0,0,0,1,0,0,0.23104861,0.24490661,0,0.95104598451046,0,0.17365545,0.00349509064082213,1,1
"76264",0,0.01767672,0,0.0435376182718014,0,0,0,0,1,0,0,0.00718148,0.37978574,0.0317041250943086,0.0257276252572763,0.00427849098146367,0.04050343,0.271514949372384,1,0
"76265",0,0.01954397,0,0.040415883620281,0,0,0,0,1,0,1,0,0.393051033333333,0.0360153137318798,0,0.00486029449177169,0.03908795,0.300814190701259,1,0
"76266",0,0.01954397,0,0.040415883620281,0,0,0,0,1,0,1,0,0.393051033333333,0.0360153137318798,0,0.00486029449177169,0.03908795,0.300814190701259,1,0
"76267",0,0.01954397,0,0.040415883620281,0,0,0,0,1,0,0,0,0.393051033333333,0.0360153137318798,0,0.00486029449177169,0.03908795,0.300814190701259,1,1
"76268",0,0.01954397,0,0.040415883620281,0,0,0,0,1,0,0,0,0.393051033333333,0.0360153137318798,0,0.00486029449177169,0.03908795,0.300814190701259,1,1
"76270",0.104690454873719,0.00487804999999997,0,0.111585925332437,0,0,1,0,0,0,0,0,0,0,0,0,0,0.10890908448242,0.949840704507607,1
"76271",0.0013155207338129,6.13000000000419e-05,0,0.641831887429988,0,0,1,0,0,0,0,0,0,0,0,0,0.00613313,0.00136854516050356,0.949840704507607,0
"76272",0.0154464411225958,0.000719719999999979,0,0.378343187978299,0,0,1,0,0,0,0,0,0,0,0,0,0.00529476,0.0160688517430755,0.949840704507607,0
"76273",0.0966107581681719,0.00450158000000001,0,0.117743961421545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100503858315196,0.949840704507607,0
"76274",0.00283041915456564,0.000131879999999973,0,0.325341167949758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294445149134371,0.949840704507607,1
"76275",0.00288435915311341,0.000134399999999979,0,0.561776954437552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300057184919431,0.949840704507607,1
"76289",0,0,0,0.234486969006015,0,1,0,0,0,0,0,0,0.00161988,0,0,0,0,0,0.912256767593273,0
"76290",0,4.21999999999922e-06,0,0.242562820913211,0,0,0,0,0,0,0,0,0.00214752333333333,0,0,8.95265967851894e-07,4.83e-06,6.08900808505597e-07,0.912256767593273,0
"76291",0,0.000591959999999947,0,0.237934710032432,0,0,0,0,0,0,0,0,0.0024966,0,0,0.000126232501467117,0.00067652,8.58550139992892e-05,0.912256767593273,0
"76292",0,0.00161078999999997,0,0.228684079351347,0,0,0,0,0,0,0,0,0.00300562666666667,0,0,0.000343349419770666,0.0018409,0.000233523608408705,0.912256767593273,0
"76293",0,0.00225123999999999,0,0.220350862237689,0,0,0,0,0,0,0,0,0.00310304,0,0,0.00047987747986808,0.00257285,0.000326380981705809,0.912256767593273,0
"76294",0,0,0,0.219664193564209,0,0,0,0,0,0,0,0,0.00211986,0,0,0,0,0,0.912256767593273,0
"76295",0,0,0,0.168211893174635,0,0,0,0,0,1,0,0,0.000327573333333333,0,0,0,0,0,0.874672830678938,0
"76296",0,0,0,0.165582468201905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.874672830678938,0
"76297",0,0.00369061999999998,0,0.2237652448221,0,0,0,0,0,0,0,0,0,0,0,0,0.00369062,0.00374536916981155,0.874672830678938,0
"76298",0,0.00713357999999997,0,0.254995516009874,0,0,0,0,0,0,0,0,0,0,0,0,0.00697255,0.00699428121375486,0.874672830678938,0
"76299",0,0.00584163000000004,0,0.239331470997915,0,0,0,0,0,1,0,0,0,0,0,0,0.00226184,0.000478941079276886,0.874672830678938,0
"76300",0,0.000267180000000034,0,0.197608139535066,0,0,0,0,0,1,0,0,0,0,0,0,8.91e-05,0,0.874672830678938,0
"76301",0.0111446904691814,0.00233678000000004,0,0.165673818433736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.874672830678938,0
"76302",0.0687870189172726,0.01442308,0,0.0930166809447108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.874672830678938,0
"76303",0.0687870189172726,0.01442308,0,0.0930166809447108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.874672830678938,0
"76304",0.0687870189172726,0.01442308,0,0.0930166809447108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.874672830678938,0
"76305",0.0512508678509382,0.02960579,0,0.123014319465375,0,0,1,0,0,1,0,0,0.02299344,0.0502285621122239,0,0,0,0,0.865302575928978,0
"76306",0.0325070045094268,0.03773358,0,0.230311835931875,0,0,0,0,0,0,0,0,0.0681598366666667,0.016457527492487,0,0,0,0,0.855932321179018,0
"76307",0.042329592706511,0.03609496,0,0.224130407564381,0,0,0,0,0,0,0,0.00491808,0.0749380833333333,0.00907025407695745,0,0,0,0,0.855932321179018,0
"76308",0.125712889692345,0.00870397999999994,0,0.383428532656345,0,0,0,0,0,0,0,0.05769672,0.10149131,0.00218721648357105,0,0,0,0,0.855932321179018,0
"76309",0.106583863284281,0.000327039999999945,0,0.412777104400108,0,0,0,0,0,0,0,0.05200277,0.0828091133333333,8.22216490607131e-05,0,0,0,0,0.855932321179018,0
"76310",0.00513080986186281,0.00835668000000001,0,0.324206705128328,0,0,0,0,0,0,0,0.00251025,0.0157192466666667,0,0,0,0,0,0.855932321179018,0
"76311",0,0.0125231,0,0.323011461244865,0,1,0,0,0,0,0,0,0.0171606033333333,5.12628863336965e-05,0,0,0,0,0.855932321179018,0
"76312",0,0.00581145999999999,0,0.268515369124919,0,0,0,0,0,0,0,0,0.01014905,0.00765962006361021,0,0,0,0,0.855932321179018,0
"76313",0,0.000347380000000008,0,0.25154930438215,0,0,0,0,0,0,0,0,0.00555599666666667,0.0104157440184755,0,0,0,0,0.855932321179018,1
"76314",0,0.000888749999999994,0,0.25711651620528,0,0,0,0,0,0,0,0,0.0198487666666667,0.00878698139800525,0,0,0,0,0.855932321179018,0
"76315",0,0.04299251,0,0.21436424416286,0,0,0,0,0,0,0,0.00505794,0.00505794,0.00310146493246668,0,0.00377350129119734,0.00252897,0.00256648646281067,0.855932321179018,0
"76316",0,0.05964912,0,0.203182490641443,0,0,0,0,0,0,0,0.00701754,0.00701754,0,0,0.00523547061669949,0.00350877,0.00356082148310031,0.855932321179018,0
"76317",0,0.05864906,0,0.203260928736759,0,0,0,0,0,0,0,0.00689989,0.00689989,0,0,0.00514770470965107,0.00344995,0.00350112890717314,0.855932321179018,0
"76318",0,0.01194472,0,0.206132243156215,0,0,0,0,0,0,0,0.00140526,0.00140526,0,0,0.00104840121165296,0.00070263,0.00071305329180048,0.855932321179018,0
"76319",0,0,0,0.198701665869321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855932321179018,1
"76320",0,0,0,0.180625514663815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719880440269181,0
"76321",0,0,0,0.180625514663815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583828559359344,0
"76322",0,0,0,0.180625514663815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583828559359344,1
"76323",0,0,0,0.180625514663815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583828559359344,1
"76325",0,0.00322610999999995,0,0.15580908403278,0,0,0,0,0,0,0,0,0.00645222,0,0,0,0,0,0.495034798997783,0
"76326",0,0.00412955999999998,0,0.126082619183016,0,0,0,0,0,0,0,0,0.00825912,0.00463613502764879,0,0,0,0,0.406241038636221,0
"76327",0,0.00211855999999999,0,0.15162031799897,0,0,0,0,0,0,0,0.00959112,0.00571268333333333,0.0185986676876357,0,0,0,0,0.406241038636221,0
"76328",0,0.00211886999999999,0,0.143619381555671,0,0,0,0,0,0,0,0.1030273,0.0200880933333333,0,0,0,0,0,0.406241038636221,0
"76329",0,0.00228892000000003,0,0.141797974267554,0,0,0,0,0,0,0,0.09628385,0.01939075,0,0,0,0,0,0.406241038636221,0
"76330",0,0.000593280000000029,0,0.264848804992735,0,0,0,0,0,0,0,0.01602224,0.00365152,0,0,0,0.00083874,0,0.406241038636221,0
"76331",0,0,0,0.0992218651361815,0,0,0,0,0,0,0,0,0,0,0,0.00202285345436136,0.00582186,0,0.406241038636221,0
"76332",0,0,0,0.101372281184338,0,0,0,0,0,0,0,0,0,0,0,0.00236415868350543,0.005469,0,0.406241038636221,0
"76333",0,0.00764332000000001,0,0.0564727459115616,0,0,0,0,0,0,0,0,0,0,0,0,0.00343145,0,0.50738562279446,0
"76334",0,0.01234568,0,0.0465128753902043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608530206952698,0
"76335",0,0.01234568,0,0.0465128753902043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608530206952698,0
"76336",0,0.09547626,0,0.0508302989551355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608530206952698,0
"76337",0,0.09365068,0,0.186409048649765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608530206952698,0
"76338",0,0,0,0.18596722793196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608530206952698,0
"76339",0,0,0,0.169434171060423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608530206952698,0
"76340",0,0.00139568999999995,0,0.0962054396135886,0,0,1,0,0,1,0,0,0.00558277333333333,0,0,0,0,0,0.608530206952698,0
"76341",0,0.000677970000000028,0,0.122997289234835,0,1,1,0,0,1,0,0,0.00271186666666667,0,0,0,0,0,0.583726020037344,0
"76342",0,0.00191359999999996,0,0.082891911157606,0,1,0,0,0,1,0,0,0.00765439333333333,0,0,0,0,0,0.583726020037344,0
"76360",0,0,0,0.901421980373866,0,0,1,0,0,1,0,0,0.1740413,0,0,0,0,0,0.633249022621215,1
"76361",0,0,0,0.861258196817002,1,0,1,0,0,1,0,0,0.1668421,0.00051840850248243,0.00223855502238555,0,0,0,0.706500382435576,0
"76362",0,0,0,0.444120375586472,0,0,1,0,0,1,0,0,0,0,0.0613382556133826,0,0,0,0.706500382435576,1
"76368",0,0,0,0.326090034259471,0,0,0,0,0,0,0,0,0.0767543866666667,0.0595157386107436,0,0,0,0,1,1
"76369",0,0,0,0.326090034259471,0,0,1,0,0,0,0,0,0.0767543866666667,0.0595157386107436,0,0,0,0,0.852993268226615,1
"76373",0,0,0,0.315816317336439,1,0,1,0,0,0,0,5.42e-05,0.0547001133333333,0.0417423933415341,0,0,0,0,1,1
"76374",0,0,0,0.292988079935527,1,0,0,0,0,0,0,0,0.00577057333333333,0.00447453631714157,0,0,0,0,0.852993268226615,1
"76375",0,0,0,0.290532561383968,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.836875403007783,1
"76376",0,0,0,0.290532561383968,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.836875403007783,1
"76377",0,0,0,0.264380464250854,0,0,0,0,0,1,0,0,0.00865801,0,0.071428500714285,0.0129187028372023,0.03463204,0,0.820757537788951,0
"76378",0,0,0,0.264380464250854,0,0,0,0,0,1,0,0,0.00865801,0,0.071428500714285,0.0129187028372023,0.03463204,0,0.820757537788951,0
"76379",0,0,0,0.264380464250854,0,0,0,0,0,1,0,0,0.00865801,0,0.071428500714285,0.0129187028372023,0.03463204,0,0.820757537788951,0
"76380",0,0,0,0.264380464250854,0,0,0,0,0,1,0,0,0.00865801,0,0.071428500714285,0.0129187028372023,0.03463204,0,0.806313906251749,0
"76381",0,0,0,0.27824006952496,0,0,0,0,0,1,0,0,0.0218240466666667,0,0.065950500659505,0.0119279119905806,0.03197597,0,0.806313906251749,0
"76403",0,0,0,0.592463593337902,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.949195335369777,0
"76404",0.000933433821022936,0,0,0.59041859297514,1,0,1,0,0,1,0,0.00391434,0.00982934666666667,0.0139019620417425,0,0.000389381011617717,0,0,0.949195335369777,0
"76405",0.00292005684446001,0,1,0.580894569741442,1,0,1,0,0,1,0,0.03377821,0.41026499,0.477258577436811,0,0.00121811379695875,0,0.192174920315435,0.949195335369777,0
"76406",0.00200135994611723,0.000279759999999962,1,0.450584980897403,1,0,1,0,0,0,0,0.09370405,0.633519316666667,0.419498934435573,0,0,0.0003915,0.415942689525223,0.949195335369777,0
"76407",0.0059424852246254,0.000830670000000033,1,0.593373272159475,1,0,1,0,0,0,0,0.09908737,0.260435083333333,0.228459305007942,0,0,0.00341908,0.259469825803729,0.949195335369777,0
"76408",0.003641951440409,0.00050908999999999,0,0.642507894188802,1,0,0,0,0,0,0,0.05803639,0.13898189,0.130999129737118,0,0,0.00368568,0.20568046202825,0.949195335369777,0
"76409",0.0051698698608112,0.000722670000000036,0,0.600879748990573,1,0,0,0,0,0,0,0.08250698,0.19799868,0.186574461151678,0,2.04419062659516e-05,0.00362949,0.230173273786758,0.956403386027563,0
"76410",0.00739478749321726,0.00103366999999999,0,0.205686423436907,1,0,0,0,0,0,1,0.12492346,0.32312596,0.301589933496959,0,0.00117454418652329,0.00210138,0.210065237937074,0.956403386027563,1
"76411",0,0,1,0.054217986010703,1,0,0,0,0,0,1,0.03501946,0.20233463,0.175999842391753,0,0.00580587440701686,0,0,0.96361143668535,1
"76412",0,0,0,0.054217986010703,1,0,1,0,0,0,1,0.03501946,0.20233463,0.175999842391753,0,0.00580587440701686,0,0,0.96361143668535,1
"76413",0,0,0,0.054217986010703,1,0,0,1,0,0,1,0.03501946,0.20233463,0.175999842391753,0,0.00580587440701686,0,0,1,1
"76414",0,0,0,0.054217986010703,1,0,0,0,0,0,1,0.03501946,0.20233463,0.175999842391753,0,0.00580587440701686,0,0,1,1
"76415",0,0,0,0.403671152328267,1,0,1,0,0,0,1,0.40225519,0.92480685,0.926993085943335,0,0.000547305928346791,0.50677944,0.153194957850719,0.96361143668535,1
"76416",0,0.00302097000000001,0,0.942199510373037,1,0,0,0,0,0,1,0.22609177,0.651063246666667,0.550855487108992,0.04984600549846,0,0.29296385,0.0911361629366604,0.971550157243872,0
"76417",0,0.00611790000000001,1,0.952515110255386,1,0,0,0,0,0,1,0.00287465,0.285013586666667,0.0771303398086065,0.10073398600734,0,0.01539387,0.00993548523411988,0.971550157243872,0
"76418",0,0.00492919999999997,1,0.318827979158182,1,0,0,1,0,0,1,0.01323674,0.17246572,0.0399960678350718,0.0570913205709132,0.000950787378958176,0.00874791,0.011468748211671,0.971550157243872,0
"76419",0,0.00746268999999999,0,0.0869821375321178,1,0,0,1,0,0,1,0.08208955,0.0870646766666667,0,0,0.00278378476373707,0.00746269,0.0265068831111486,0.96361143668535,1
"76420",0,0.00221282,0,0.206136442734596,1,0,1,1,0,0,1,0.02434108,0.116171706666667,0,0,0.00564045909835675,0.00221283,0.37464300779869,0.96361143668535,1
"76421",0,0.000490070000000009,0,0.358199672088145,0,0,1,0,0,0,1,0.00539073,0.0954809933333333,0,0,0.00496627906126589,0.00049007,0.367917952077416,0.96361143668535,1
"76422",0,0,0,0.498071130515531,0,0,1,0,0,1,1,0,0.10172282,0,0,0.0053931717169366,1.24e-06,0.412488730134015,0.971550157243872,0
"76423",0,0,0,0.438342175691869,0,0,1,0,0,1,0,0.01713214,0.04625199,0.0784487307811921,0,0.00397445865878116,0.00222263,0.369304530850198,0.96361143668535,0
"76424",0,0,0,0.360691112704931,0,0,1,0,0,1,0,0.03348458,0.0446461033333333,0.153327132199345,0,0.00555140997675442,0.00372051,0.241080473376132,0.96361143668535,0
"76425",0.000721465365191317,0,0,0.294942758022958,0,0,0,0,0,1,0,0.05141257,0.0685500933333333,0.235420101363814,0,0.00852369299002271,0.00571251,0.0433283159568434,0.948696223403502,0
"76426",0.00396308758560918,0,0,0.384146152849296,0,0,0,0,0,0,0,0.00889384,0.0118584533333333,0.0407252170581174,0.0573538355735384,0.00147450304905207,0.0009882,0.00702004786630146,0.948696223403502,0
"76427",0,0,0,0.453966719594935,0,0,0,0,0,0,1,0,0,0,0.0513892505138925,0,0,0,0.933781010121654,0
"76428",0,0,0,0.35376771912593,0,0,0,0,0,0,1,0,0,0,0.0015031500150315,0,0,0,0.933781010121654,0
"76429",0,0,0,0.306221879082543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.933781010121654,0
"76430",7.9407690169793e-05,0,0,0.294331537595707,0,0,0,0,0,0,1,0,0,0,0.000273900002739,0,5.53e-06,0,0.933781010121654,0
"76431",0.00370261605416034,0,0,0.420094305606766,0,0,0,0,0,0,1,0,0.0137830066666667,0.102909932716959,0.016292100162921,0,0.00068088,0.00578282231349893,0.933781010121654,0
